Year,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Revenue,5245,5856,6287,6795,9053,10944,11820,13979,18611,21173,27559,28263
Net income,1016,1197,1387,1472,2119,2592,2592,3554,5883,5624,7839,7572
Assets,11514,12204,13295,17206,18196,20137,22630,27267,30231,36300,39958,48590
Employees,10360,11318,12168,13991,16219,20044,23219,26614,29861,36112,42416,43395
